Nuclide,Activity
Total,2.9201E+05
Mn 56,2.8492E+05
Mn 57,6.0933E+03
Fe 55,2.7925E+02
Fe 59,2.6444E+02
Cr 55,1.3453E+02
Mn 54,1.0177E+02
Cr 51,8.1422E+01
Mn 58,7.8839E+01
Mn 58m,6.2464E+01
Fe 53,4.7068E-01
